tic,angle,health,momx,momy,weapon,ray0,ray1,ray2,ray3,ray4,ray5,ray6,ray7,ray8,ray9,ray10,ray11,ray12,ray13,ray14,ray15,m0_dx,m0_dy,m0_present,m1_dx,m1_dy,m1_present,m2_dx,m2_dy,m2_present,last_fwd,last_side,last_turn,last_fire,last_use,cmd_fwd,cmd_side,cmd_turn,cmd_buttons
2792,0.5664,106,-5.27,-0.33,1.00,451.5,370.9,287.8,268.6,293.7,296.5,106.4,291.4,318.6,336.3,275.7,499.6,546.2,570.0,373.8,460.8,-713.3,609.9,1.0,-930.2,1423.6,1.0,-152.7,2111.6,1.0,1.0,1.0,4.0,0.0,0.0,0,0,768,0
2793,0.5742,106,-4.78,-0.29,1.00,456.2,354.3,282.5,268.9,300.2,312.5,110.1,297.4,332.0,322.1,526.4,501.1,559.4,538.2,368.8,344.3,-687.4,646.3,1.0,-864.1,1469.6,1.0,-53.8,2118.6,1.0,1.0,1.0,4.0,0.0,0.0,0,0,512,0
2794,0.5859,106,-4.33,-0.27,1.00,469.5,333.6,276.2,270.8,312.2,342.1,112.8,304.6,351.2,304.0,515.6,505.5,582.9,501.4,464.6,342.3,-642.3,697.3,1.0,-757.9,1531.4,1.0,98.0,2119.0,1.0,1.0,1.0,4.0,0.0,0.0,0,0,768,0
2795,0.5938,106,-3.92,-0.24,1.00,479.2,321.9,272.9,272.8,320.0,366.3,115.9,311.6,367.5,294.0,510.2,510.1,601.6,479.2,455.1,340.8,-611.0,730.1,1.0,-685.6,1568.9,1.0,198.1,2113.8,1.0,1.0,1.0,4.0,0.0,0.0,0,0,512,0
2796,0.6055,106,-3.56,-0.22,1.00,434.4,307.4,269.4,277.4,295.3,412.3,118.5,321.2,392.6,281.2,504.4,519.4,634.8,453.4,445.8,409.2,-558.9,775.3,1.0,-571.5,1617.3,1.0,349.8,2095.8,1.0,1.0,1.0,4.0,0.0,0.0,0,0,768,0
2797,0.6133,106,-3.22,-0.20,1.00,408.8,299.2,267.9,281.3,283.6,451.5,151.0,329.8,375.0,274.1,502.2,527.4,598.6,366.0,440.0,411.5,-523.0,804.0,1.0,-494.3,1645.6,1.0,449.4,2078.2,1.0,1.0,1.0,4.0,0.0,0.0,0,0,512,0
2798,0.6250,106,-2.92,-0.18,1.00,377.4,289.0,267.0,288.9,286.9,529.9,316.4,342.4,346.6,542.4,501.0,542.2,548.3,350.3,435.6,419.5,-464.9,842.4,1.0,-374.4,1679.6,1.0,598.6,2041.7,1.0,1.0,1.0,4.0,0.0,0.0,0,0,768,0
2799,0.6328,106,-2.65,-0.16,1.00,359.9,283.4,267.1,295.1,301.8,543.1,319.7,353.2,331.0,532.4,501.8,554.3,519.3,347.5,321.1,425.5,-425.1,866.3,1.0,-293.6,1698.0,1.0,696.0,2011.9,1.0,1.0,1.0,4.0,0.0,0.0,0,0,512,0
2800,0.6445,106,-2.40,-0.15,1.00,338.1,276.7,268.6,306.4,329.2,134.8,324.4,369.9,311.3,520.2,505.1,576.1,484.8,439.5,320.4,439.0,-361.9,897.2,1.0,-169.6,1717.0,1.0,840.3,1957.2,1.0,1.0,1.0,4.0,0.0,0.0,0,0,768,0
2801,0.6523,106,-2.17,-0.13,1.00,325.8,273.1,270.4,315.3,351.4,135.7,329.2,383.8,300.4,514.0,509.0,593.5,464.5,438.3,320.3,449.2,-319.0,915.7,1.0,-86.7,1725.1,1.0,933.9,1915.5,1.0,1.0,1.0,4.0,0.0,0.0,0,0,512,0
2802,0.6641,106,-1.97,-0.12,1.00,310.4,269.2,274.5,331.5,393.3,136.0,336.6,406.4,286.5,507.2,517.1,624.4,440.2,430.1,389.1,447.3,-252.0,938.5,1.0,39.2,1728.6,1.0,1071.0,1843.4,1.0,1.0,1.0,4.0,0.0,0.0,0,0,768,0
2803,0.6719,106,-1.79,-0.11,1.00,301.8,267.5,278.2,316.2,428.7,137.2,343.2,387.6,289.3,504.2,524.3,592.2,353.2,425.6,392.3,419.8,-206.7,951.4,1.0,123.0,1726.3,1.0,1159.1,1790.3,1.0,1.0,1.0,4.0,0.0,0.0,0,0,512,0
2804,0.6836,106,-1.62,-0.10,1.00,291.0,266.2,285.2,293.5,498.3,330.4,353.9,356.7,549.1,502.0,537.8,542.2,338.8,421.8,400.5,386.1,-136.9,965.6,1.0,248.8,1714.2,1.0,1286.9,1701.8,1.0,1.0,1.0,4.0,0.0,0.0,0,0,768,0
2805,0.6914,106,-1.47,-0.09,1.00,285.1,266.1,290.9,292.8,560.8,332.0,363.0,339.8,538.1,502.1,549.0,513.9,330.2,414.6,406.9,367.4,-90.1,972.7,1.0,331.9,1701.4,1.0,1368.2,1638.1,1.0,1.0,1.0,4.0,0.0,0.0,0,0,512,0
2806,0.7031,106,-1.33,-0.08,1.00,277.8,267.2,301.4,318.1,549.1,335.0,377.9,318.4,524.7,504.5,569.2,479.6,406.2,308.1,420.2,344.1,-18.8,978.0,1.0,455.7,1673.7,1.0,1484.4,1534.4,1.0,1.0,1.0,4.0,0.0,0.0,0,0,768,0
2807,0.7109,106,-1.20,-0.07,1.00,274.0,268.7,309.8,338.7,147.1,338.3,390.1,306.5,517.7,507.6,585.3,459.9,430.2,308.6,430.4,331.1,28.8,979.0,1.0,536.9,1650.6,1.0,1557.5,1460.9,1.0,1.0,1.0,4.0,0.0,0.0,0,0,512,0
2808,0.7227,106,-1.09,-0.07,1.00,269.7,272.3,325.0,376.9,146.1,344.2,410.7,291.5,509.8,514.7,614.1,435.8,422.3,311.6,450.1,314.6,100.5,975.4,1.0,656.6,1607.8,1.0,1660.5,1343.6,1.0,1.0,1.0,4.0,0.0,0.0,0,0,768,0
2809,0.7305,106,-0.99,-0.06,1.00,267.7,275.7,336.9,408.9,146.1,349.6,400.5,294.0,506.1,521.1,596.8,348.3,418.2,380.8,432.1,305.4,148.0,970.4,1.0,734.5,1574.7,1.0,1724.2,1261.6,1.0,1.0,1.0,4.0,0.0,0.0,0,0,512,0
2810,0.7422,106,-0.90,-0.06,1.00,265.9,282.1,312.8,471.2,195.0,358.9,367.0,555.8,503.0,533.5,545.2,334.1,414.5,388.7,395.7,293.9,218.9,957.9,1.0,848.2,1517.4,1.0,1812.3,1132.3,1.0,1.0,1.0,4.0,0.0,0.0,0,0,768,0
2811,0.7500,106,-0.81,-0.05,1.00,265.6,287.4,298.3,526.3,338.9,366.8,348.6,543.9,502.4,543.7,516.5,326.0,413.1,395.1,375.7,287.5,265.6,946.9,1.0,921.6,1474.9,1.0,1865.6,1042.9,1.0,1.0,1.0,4.0,0.0,0.0,0,0,512,0
2812,0.7617,106,-0.74,-0.05,1.00,266.2,297.2,308.4,560.0,340.6,380.2,325.6,529.2,503.8,562.4,481.2,377.2,301.1,407.8,350.8,279.7,334.5,925.6,1.0,1027.6,1403.9,1.0,1937.3,903.6,1.0,1.0,1.0,4.0,0.0,0.0,0,0,768,0
2813,0.7695,106,-0.67,-0.04,1.00,267.5,305.1,327.3,154.0,343.0,391.2,312.8,521.4,506.3,577.4,461.3,427.1,301.8,417.8,336.8,275.5,379.6,908.8,1.0,1095.3,1352.5,1.0,1979.3,808.2,1.0,1.0,1.0,4.0,0.0,0.0,0,0,512,0
2814,0.7812,106,-0.60,-0.04,1.00,270.7,319.2,362.4,152.0,347.8,410.1,296.6,512.4,512.3,604.2,436.6,419.0,304.7,436.3,319.3,270.7,445.5,879.1,1.0,1191.9,1269.0,1.0,2033.5,661.1,1.0,1.0,1.0,4.0,0.0,0.0,0,0,768,0
2815,0.7891,106,-0.55,-0.03,1.00,273.6,330.3,391.5,151.3,352.2,414.2,291.0,508.1,518.1,608.5,347.8,414.8,373.4,445.8,309.5,268.3,488.2,856.8,1.0,1252.9,1209.5,1.0,2063.6,561.1,1.0,1.0,1.0,4.0,0.0,0.0,0,0,512,0
2816,0.8008,106,-0.50,-0.03,1.00,279.5,328.2,447.5,150.7,360.4,377.8,562.8,504.0,529.2,554.1,333.4,410.9,380.9,406.5,297.1,266.1,550.1,819.0,1.0,1338.6,1114.6,1.0,2099.4,408.3,1.0,1.0,1.0,4.0,0.0,0.0,0,0,768,0
2817,0.8086,106,-0.45,-0.03,1.00,284.4,311.6,496.4,342.8,367.3,357.8,549.9,502.8,538.7,524.1,325.2,409.4,387.1,385.0,290.3,265.4,589.7,791.5,1.0,1391.8,1048.1,1.0,2117.1,305.3,1.0,1.0,1.0,4.0,0.0,0.0,0,0,512,0
2818,0.8203,106,-0.41,-0.03,1.00,293.5,299.6,568.5,343.6,379.6,333.0,534.0,503.3,556.0,487.1,351.9,297.1,399.0,358.2,281.8,265.6,646.5,746.4,1.0,1465.3,943.3,1.0,2134.0,149.1,1.0,1.0,1.0,4.0,0.0,0.0,0,0,768,0
2819,0.8281,106,-0.37,-0.02,1.00,300.9,317.1,559.8,345.2,389.5,319.2,525.4,505.1,569.9,466.3,408.4,297.8,408.6,343.3,277.2,266.6,682.6,714.2,1.0,1510.0,870.6,1.0,2138.9,44.6,1.0,1.0,1.0,4.0,0.0,0.0,0,0,512,0
2820,0.8398,106,-0.33,-0.02,1.00,314.1,349.3,155.8,349.1,407.0,301.8,515.3,510.2,594.9,440.5,418.2,300.4,426.0,324.5,271.9,269.2,733.4,662.4,1.0,1570.1,757.5,1.0,2136.5,-112.5,1.0,1.0,1.0,4.0,0.0,0.0,0,0,768,0
2821,0.8477,106,-0.30,-0.02,1.00,324.5,375.9,154.6,352.8,421.0,292.1,510.3,515.2,614.8,425.8,413.8,303.0,439.8,314.0,269.2,271.8,765.2,625.9,1.0,1605.6,679.8,1.0,2128.6,-216.9,1.0,1.0,1.0,4.0,0.0,0.0,0,0,512,0
2822,0.8594,106,-0.28,-0.02,1.00,341.3,426.6,153.3,360.1,389.2,570.2,505.2,525.3,566.8,335.0,409.4,375.5,418.3,300.8,266.5,277.1,809.4,568.1,1.0,1651.4,560.1,1.0,2107.1,-372.7,1.0,1.0,1.0,4.0,0.0,0.0,0,0,768,0
2823,0.8672,106,-0.25,-0.02,1.00,322.8,470.2,186.3,366.2,367.6,556.3,503.4,533.9,535.0,326.5,407.6,381.3,395.1,293.4,265.5,281.6,836.4,527.9,1.0,1677.1,478.6,1.0,2086.4,-475.4,1.0,1.0,1.0,4.0,0.0,0.0,0,0,512,0
2824,0.8789,106,0.29,-0.50,1.00,298.9,557.0,344.7,376.8,341.6,539.6,503.5,550.5,496.4,331.2,358.5,393.1,365.6,283.7,264.7,289.4,872.4,465.2,1.0,1707.1,354.1,1.0,2045.2,-627.4,1.0,1.0,1.0,4.0,0.0,0.0,25,0,768,0
2825,0.8867,106,0.80,-0.92,1.00,305.8,564.2,344.6,384.7,328.1,531.2,505.7,564.5,476.0,383.2,297.1,403.3,348.3,277.7,264.3,295.1,892.8,422.0,1.0,1721.1,270.1,1.0,2010.6,-726.8,1.0,2.0,1.0,4.0,0.0,0.0,25,0,512,0
2826,0.8867,106,1.26,-1.29,1.00,303.6,562.8,343.2,383.1,330.0,532.7,507.1,566.1,477.8,387.8,298.5,404.8,346.4,276.2,262.9,293.5,890.9,422.2,1.0,1719.1,270.3,1.0,2008.6,-726.7,1.0,2.0,1.0,4.0,0.0,0.0,25,0,0,0
2827,0.8867,106,1.68,-1.63,1.00,300.8,560.8,341.3,381.1,332.3,534.6,508.9,568.2,480.2,393.5,300.3,406.9,344.0,274.3,261.1,291.5,888.3,422.3,1.0,1716.6,270.5,1.0,2006.0,-726.5,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
2828,0.8867,106,2.06,-1.94,1.00,297.5,558.4,339.1,378.5,335.2,536.9,511.1,570.5,483.2,400.3,302.6,409.4,341.2,272.0,258.9,289.1,885.2,422.5,1.0,1713.4,270.6,1.0,2002.9,-726.4,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
2829,0.8867,106,2.40,-2.22,1.00,293.8,555.6,336.4,375.6,338.4,539.5,513.6,573.3,486.8,408.2,305.2,412.4,337.9,269.4,256.5,286.3,881.6,422.6,1.0,1709.8,270.7,1.0,1999.3,-726.2,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
2830,0.8867,106,2.71,-2.48,1.00,289.6,552.5,333.4,372.2,342.0,542.3,516.3,576.3,490.7,416.9,308.2,415.8,334.3,266.6,253.8,283.3,877.5,422.7,1.0,1705.8,270.9,1.0,1995.3,-726.1,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
2831,0.8867,106,2.99,-2.71,1.00,285.0,549.0,330.1,368.5,346.0,545.5,519.3,579.7,495.1,426.4,311.6,419.5,330.4,263.4,250.8,279.9,873.1,422.8,1.0,1701.3,271.0,1.0,1990.8,-726.0,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
2832,0.8867,106,3.25,-2.92,1.00,280.1,545.2,326.5,364.5,350.2,548.9,522.5,583.3,499.8,436.6,315.2,423.5,326.1,260.0,247.5,276.3,868.2,422.9,1.0,1696.5,271.1,1.0,1986.0,-725.9,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
2833,0.8867,106,3.48,-3.10,1.00,274.8,541.2,130.2,360.2,354.8,552.5,525.9,587.1,504.9,447.5,319.0,427.8,321.6,256.4,244.1,272.5,863.1,423.0,1.0,1691.4,271.1,1.0,1980.9,-725.8,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
2834,0.8867,106,3.69,-3.28,1.00,269.3,536.9,126.1,355.7,359.5,556.3,529.6,591.2,510.2,457.4,323.1,432.3,316.8,252.6,240.5,268.4,857.6,423.1,1.0,1685.9,271.2,1.0,1975.4,-725.8,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
2835,0.8867,106,3.88,-3.43,1.00,263.5,532.4,121.8,350.9,364.5,560.3,533.4,595.4,515.9,461.9,327.4,437.1,311.8,248.6,236.7,264.2,851.9,423.1,1.0,1680.2,271.3,1.0,1969.7,-725.7,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
2836,0.8867,106,4.05,-3.57,1.00,257.5,527.7,117.3,345.8,369.8,564.4,537.3,599.8,521.8,466.6,331.9,442.1,306.6,244.5,232.7,259.8,846.0,423.2,1.0,1674.3,271.3,1.0,1963.7,-725.6,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
2837,0.8867,106,4.21,-3.70,1.00,251.2,522.3,112.7,340.7,375.1,568.8,541.4,604.4,527.9,471.5,336.5,447.3,301.2,240.2,228.6,255.2,839.8,423.3,1.0,1668.1,271.4,1.0,1957.6,-725.6,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
2838,0.8867,106,4.35,-3.81,1.00,244.8,508.9,107.8,335.3,380.7,573.2,545.6,609.1,534.3,476.5,341.3,452.7,295.7,235.7,224.4,250.5,833.4,423.3,1.0,1661.7,271.5,1.0,1951.2,-725.5,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
2839,0.8867,106,4.48,-3.92,1.00,238.2,495.1,102.9,329.8,386.4,326.7,550.0,613.9,540.8,481.8,346.3,458.2,290.0,231.2,220.1,245.7,826.8,423.4,1.0,1655.1,271.5,1.0,1944.6,-725.5,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
2840,0.8867,106,4.60,-4.01,1.00,231.4,481.0,122.1,324.1,392.2,312.8,554.4,618.9,547.5,487.1,415.6,463.9,284.1,226.5,215.6,240.7,820.1,423.4,1.0,1648.4,271.5,1.0,1937.9,-725.4,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
2841,0.8867,106,4.70,-4.10,1.00,224.4,466.6,183.9,318.3,398.2,317.5,558.9,624.0,554.4,492.6,420.8,468.6,278.1,221.8,211.1,235.7,813.2,423.4,1.0,1641.5,271.6,1.0,1931.0,-725.4,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
2842,0.8867,106,4.80,-4.18,1.00,217.4,451.9,246.8,97.4,404.3,322.4,563.6,629.1,561.4,498.1,426.1,458.4,272.0,216.9,206.5,230.5,806.2,423.5,1.0,1634.5,271.6,1.0,1924.0,-725.4,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
2843,0.8867,106,4.88,-4.25,1.00,210.2,437.0,726.8,91.4,410.5,327.3,568.2,634.4,568.5,503.8,431.5,447.9,265.8,212.0,201.8,225.2,799.1,423.5,1.0,1627.3,271.6,1.0,1916.8,-725.3,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
2844,0.8867,106,4.96,-4.31,1.00,202.9,421.8,730.3,85.3,410.4,332.3,573.0,639.7,575.7,509.6,437.0,437.3,259.6,206.9,197.0,219.9,791.8,423.5,1.0,1620.1,271.7,1.0,1909.6,-725.3,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
2845,0.8867,106,5.03,-4.37,1.00,195.5,406.5,733.9,79.1,401.9,337.4,577.9,645.1,583.1,515.4,442.5,426.6,253.2,201.9,192.2,214.5,784.5,423.6,1.0,1612.7,271.7,1.0,1902.2,-725.3,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
2846,0.8867,106,5.10,-4.42,1.00,188.0,391.0,737.5,82.8,393.3,342.5,582.8,650.6,590.5,521.3,448.2,415.7,246.8,196.7,187.3,209.1,777.0,423.6,1.0,1605.3,271.7,1.0,1894.8,-725.3,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
2847,0.8867,106,5.16,-4.47,1.00,180.5,375.2,741.1,93.8,90.8,347.7,587.7,656.1,598.0,527.3,453.9,404.8,240.2,191.5,182.3,203.5,769.5,423.6,1.0,1597.8,271.7,1.0,1887.2,-725.2,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
2848,0.8945,106,5.23,-4.49,1.00,183.6,422.7,648.2,95.6,87.0,347.7,595.5,679.2,581.7,525.5,461.9,359.1,224.4,183.6,178.2,203.2,781.7,385.7,1.0,1601.6,193.4,1.0,1841.8,-816.6,1.0,2.0,1.0,2.0,0.0,0.0,25,0,512,0
2849,0.8984,106,5.31,-4.49,1.00,181.3,443.6,574.3,101.3,80.0,350.6,602.5,694.8,578.2,528.2,469.3,334.7,214.1,177.2,173.8,200.4,783.3,366.9,1.0,1598.2,154.5,1.0,1813.5,-861.1,1.0,2.0,1.0,4.0,0.0,0.0,25,0,256,0
2850,0.9023,106,5.39,-4.47,1.00,179.0,436.4,521.7,106.6,72.4,353.6,609.9,711.2,575.3,531.2,477.2,312.3,204.3,171.2,169.5,197.6,784.4,348.1,1.0,1593.8,115.8,1.0,1784.2,-904.7,1.0,2.0,1.0,3.0,0.0,0.0,25,0,256,0
2851,0.9062,106,4.88,-4.05,1.00,177.4,428.6,480.0,110.7,73.9,356.3,617.3,728.0,495.2,419.7,484.9,292.7,195.5,165.7,165.7,180.8,785.7,329.5,1.0,1589.2,77.4,1.0,1754.4,-947.5,1.0,2.0,1.0,3.0,0.0,0.0,0,0,256,0
2852,0.9141,106,4.43,-3.67,1.00,183.9,420.0,428.2,110.0,76.4,357.4,628.3,758.6,485.7,421.1,495.3,266.2,184.8,160.2,163.3,160.3,794.7,291.5,1.0,1584.8,0.3,1.0,1699.6,-1031.5,1.0,1.0,1.0,3.0,0.0,0.0,0,0,512,0
2853,0.9219,106,4.01,-3.33,1.00,192.8,413.0,238.7,109.1,78.5,358.9,640.7,764.8,485.8,423.0,506.7,244.1,175.6,155.5,161.8,143.6,802.4,253.3,1.0,1577.3,-76.3,1.0,1641.3,-1112.5,1.0,1.0,1.0,4.0,0.0,0.0,0,0,512,0
2854,0.9336,106,3.64,-3.02,1.00,216.0,883.3,201.7,105.2,79.3,616.7,660.7,709.4,573.3,489.1,421.3,219.8,165.7,151.5,162.3,126.2,813.8,195.0,1.0,1562.4,-190.7,1.0,1550.0,-1228.8,1.0,1.0,1.0,4.0,0.0,0.0,0,0,768,0
2855,0.9414,106,3.29,-2.74,1.00,234.9,834.4,186.6,104.3,81.0,619.7,677.6,680.4,579.5,492.7,366.7,205.0,159.1,148.5,162.3,122.4,817.9,156.4,1.0,1546.6,-265.6,1.0,1483.3,-1301.9,1.0,1.0,1.0,4.0,0.0,0.0,0,0,512,0
2856,0.9531,106,2.99,-2.48,1.00,281.9,736.4,166.2,101.3,81.8,625.2,705.4,641.7,568.4,498.3,309.3,188.6,152.3,146.4,165.2,128.8,823.3,97.5,1.0,1519.0,-377.0,1.0,1379.6,-1405.8,1.0,1.0,1.0,4.0,0.0,0.0,0,0,768,0
2857,0.9609,106,2.71,-2.25,1.00,326.6,685.4,157.2,100.6,83.2,631.5,728.2,621.3,448.3,504.3,278.8,178.4,147.7,144.8,150.1,132.9,823.6,58.6,1.0,1495.1,-449.4,1.0,1305.5,-1470.1,1.0,1.0,1.0,4.0,0.0,0.0,0,0,512,0
2858,0.9727,106,2.45,-2.04,1.00,400.3,525.8,144.2,98.2,84.2,642.6,766.7,518.1,444.2,514.0,245.0,166.9,143.1,144.5,129.3,143.8,822.6,-0.4,1.0,1455.0,-556.4,1.0,1190.7,-1560.4,1.0,1.0,1.0,4.0,0.0,0.0,0,0,768,0
2859,0.9805,106,2.22,-1.84,1.00,394.9,439.4,138.3,97.8,85.7,652.6,797.7,505.8,443.4,521.7,226.0,159.7,140.0,144.2,117.0,152.0,818.9,-39.0,1.0,1423.2,-625.4,1.0,1110.0,-1615.2,1.0,1.0,1.0,4.0,0.0,0.0,0,0,512,0
2860,0.9922,106,2.01,-1.67,1.00,390.2,413.9,129.4,96.1,116.1,669.9,754.2,577.0,506.9,407.4,204.2,151.7,137.3,145.6,103.9,170.9,811.5,-97.4,1.0,1371.1,-726.7,1.0,985.9,-1690.8,1.0,1.0,1.0,4.0,0.0,0.0,0,0,768,0
2861,0.0000,106,1.83,-1.52,1.00,861.2,231.6,125.3,95.8,632.6,684.6,719.1,602.2,508.2,354.2,191.6,146.6,135.4,146.6,101.0,186.5,803.7,-135.4,1.0,1331.7,-791.4,1.0,899.7,-1735.4,1.0,1.0,1.0,4.0,0.0,0.0,0,0,512,0
2862,0.0117,106,1.65,-1.37,1.00,773.7,200.5,119.0,94.8,635.8,709.7,673.9,587.8,511.5,298.1,176.9,141.1,134.3,146.7,107.0,222.7,789.9,-192.6,1.0,1268.2,-885.6,1.0,767.9,-1795.3,1.0,1.0,1.0,4.0,0.0,0.0,0,0,768,0
2863,0.0195,106,1.50,-1.24,1.00,716.6,185.6,116.0,94.9,640.2,730.2,649.3,580.8,515.6,269.1,168.2,137.5,133.5,130.4,111.4,256.7,778.0,-229.5,1.0,1221.7,-945.2,1.0,677.4,-1829.2,1.0,1.0,1.0,4.0,0.0,0.0,0,0,512,0
2864,0.0312,106,1.36,-1.13,1.00,637.9,166.9,111.5,94.5,649.1,765.5,540.4,458.1,523.2,236.5,158.0,133.9,133.9,113.0,121.1,344.3,757.8,-284.6,1.0,1147.7,-1031.0,1.0,539.8,-1872.6,1.0,1.0,1.0,4.0,0.0,0.0,0,0,768,0
2865,0.0391,106,1.23,-1.02,1.00,517.0,157.6,109.4,94.8,657.4,793.9,525.5,455.6,530.4,218.6,151.8,131.6,134.2,103.1,128.7,385.6,741.9,-320.0,1.0,1094.6,-1084.7,1.0,446.2,-1895.4,1.0,1.0,1.0,4.0,0.0,0.0,0,0,512,0
2866,0.0508,106,1.12,-0.93,1.00,403.9,145.2,106.2,95.1,672.7,790.1,566.3,517.2,412.2,197.8,144.6,129.5,136.0,92.1,144.8,381.2,715.5,-372.4,1.0,1011.0,-1160.9,1.0,304.7,-1921.7,1.0,1.0,1.0,4.0,0.0,0.0,0,0,768,0
2867,0.0586,106,1.01,-0.84,1.00,406.3,138.9,104.8,95.8,685.6,750.0,618.1,517.1,356.7,186.0,140.3,128.2,137.4,88.7,158.4,379.2,695.6,-405.8,1.0,952.1,-1207.8,1.0,209.4,-1933.1,1.0,1.0,1.0,4.0,0.0,0.0,0,0,512,0
2868,0.0703,106,0.92,-0.76,1.00,225.8,130.4,102.6,96.7,708.5,699.3,601.2,518.6,298.2,172.0,135.3,127.5,135.8,94.3,188.0,813.0,663.3,-454.7,1.0,860.2,-1273.4,1.0,66.0,-1942.1,1.0,1.0,1.0,4.0,0.0,0.0,0,0,768,0
2869,0.0781,106,0.83,-0.69,1.00,206.4,126.0,101.8,644.4,727.1,671.4,592.5,521.4,268.8,163.8,132.3,127.2,121.2,98.7,215.5,749.1,639.8,-485.6,1.0,796.2,-1313.0,1.0,-29.8,-1941.9,1.0,1.0,1.0,4.0,0.0,0.0,0,0,512,0
2870,0.0781,106,0.75,-0.62,1.00,207.8,126.9,102.5,645.1,727.8,672.5,593.3,522.2,267.3,163.0,131.6,126.5,119.5,97.6,213.1,749.6,639.4,-484.6,1.0,795.8,-1312.0,1.0,-30.2,-1940.9,1.0,1.0,1.0,4.0,0.0,0.0,0,0,0,0
2871,0.0781,106,1.31,-0.23,1.00,208.4,127.2,102.7,645.4,728.2,674.4,594.8,523.7,266.8,162.6,131.3,126.3,116.4,97.2,212.2,748.8,638.2,-483.7,1.0,794.6,-1311.1,1.0,-31.4,-1940.0,1.0,1.0,1.0,2.0,0.0,0.0,25,0,0,0
2872,0.0781,106,1.81,0.12,1.00,208.1,127.0,102.6,98.6,728.0,677.0,596.9,525.7,267.1,162.8,131.5,126.4,112.2,97.4,212.7,746.9,636.4,-482.8,1.0,792.8,-1310.3,1.0,-33.2,-1939.2,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
2873,0.0781,106,2.26,0.45,1.00,207.1,126.4,102.1,98.1,727.4,680.2,599.5,528.2,268.2,163.4,132.0,126.9,106.9,98.2,214.4,744.0,634.0,-482.1,1.0,790.4,-1309.5,1.0,-35.6,-1938.4,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
2874,0.0781,106,2.67,0.74,1.00,205.3,125.3,101.2,97.3,726.5,684.0,602.6,531.1,269.9,164.5,132.8,127.7,100.6,99.5,217.2,740.2,631.0,-481.4,1.0,787.4,-1308.9,1.0,-38.6,-1937.7,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
2875,0.0781,106,3.05,1.00,1.00,203.0,123.9,100.1,96.2,725.2,688.4,606.1,534.5,272.2,165.9,134.0,128.8,93.5,101.2,221.0,735.5,627.5,-480.8,1.0,783.9,-1308.2,1.0,-42.1,-1937.1,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
2876,0.0781,106,3.39,1.24,1.00,200.1,122.1,98.6,94.8,723.7,693.2,610.0,538.3,275.1,167.7,135.4,130.2,85.5,103.3,225.7,730.0,623.5,-480.3,1.0,780.0,-1307.7,1.0,-46.0,-1936.6,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
2877,0.0781,106,3.69,1.46,1.00,196.7,120.0,96.9,93.2,721.9,698.5,614.3,542.4,278.6,169.8,137.1,131.8,76.9,105.9,231.3,723.9,619.2,-479.8,1.0,775.6,-1307.2,1.0,-50.4,-1936.1,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
2878,0.0781,106,3.97,1.66,1.00,192.8,117.7,95.0,91.4,719.8,704.2,618.9,546.8,282.4,172.2,139.0,133.7,78.2,108.8,237.6,717.1,614.5,-479.3,1.0,770.9,-1306.7,1.0,-55.1,-1935.6,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
2879,0.0781,106,4.22,1.84,1.00,188.5,115.1,92.9,89.3,717.5,710.2,623.8,551.4,286.7,174.8,141.2,135.7,80.6,112.0,244.5,709.8,609.4,-478.9,1.0,765.8,-1306.3,1.0,-60.2,-1935.2,1.0,2.0,1.0,2.0,0.0,0.0,25,0,0,0
